Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-07,0.26,0.31,0.26,0.3,921778,0.03,0.05,11.74,16.41,0.02,0.42,0.42,-0.04,-0.04,-0.0,-63684883,15.16,3.33,90.0,-1.0,-86.67,Strong Sell Signal,0.62,0.42,0.22,0.95,40.62,Target Volume,Expected Range,14.5,Absent or Weak Trend
2023-07-06,0.27,0.28,0.26,0.27,505576,-0.0,0.02,-1.62,7.15,0.01,0.43,0.42,-0.05,-0.04,-0.01,-64606661,17.63,5.0,91.67,-1.0,-86.67,Strong Sell Signal,0.63,0.43,0.22,0.95,39.31,Trending High,Bullish Trend,14.49,Absent or Weak Trend
2023-07-05,0.24,0.28,0.23,0.27,1802654,0.03,0.05,12.36,19.12,0.03,0.43,0.42,-0.05,-0.04,-0.01,-64101085,17.63,6.67,93.33,-1.0,-86.67,Strong Sell Signal,0.64,0.43,0.23,0.94,39.41,Trending High,Bullish Trend,14.43,Absent or Weak Trend
2023-07-03,0.22,0.23,0.22,0.22,1259570,0.0,0.01,0.36,6.3,0.01,0.44,0.43,-0.06,-0.04,-0.01,-65903739,21.44,8.33,95.0,-1.0,-86.67,Strong Sell Signal,0.64,0.44,0.23,0.93,37.39,Trending High,Bullish Trend,14.38,Absent or Weak Trend
2023-06-30,0.22,0.22,0.21,0.22,799537,-0.0,0.01,-1.1,6.66,0.01,0.44,0.44,-0.05,-0.04,-0.02,-67163309,22.07,10.0,96.67,-1.0,-86.67,Strong Sell Signal,0.64,0.44,0.24,0.9,37.27,Trending High,Bullish Trend,14.26,Absent or Weak Trend
2023-06-29,0.24,0.24,0.22,0.22,1123814,-0.02,0.02,-8.69,9.7,0.01,0.45,0.44,-0.05,-0.03,-0.02,-66363772,21.68,11.67,98.33,-1.0,-86.67,Strong Sell Signal,0.64,0.45,0.26,0.86,37.32,Trending High,Bullish Trend,14.13,Absent or Weak Trend
2023-06-28,0.25,0.26,0.21,0.22,2928900,-0.03,0.06,-13.7,25.54,0.03,0.46,0.45,-0.04,-0.03,-0.02,-65239958,21.68,13.33,100.0,-1.0,-86.67,Strong Sell Signal,0.64,0.46,0.27,0.82,37.33,Trending High,Bullish Trend,14.0,Absent or Weak Trend
2023-06-27,0.26,0.26,0.25,0.25,1054149,-0.01,0.01,-3.79,3.95,0.0,0.46,0.46,-0.04,-0.02,-0.01,-62311058,19.45,15.0,98.33,-1.0,-83.33,Strong Sell Signal,0.64,0.46,0.28,0.76,38.07,Trending High,Bullish Trend,13.87,Absent or Weak Trend
2023-06-26,0.3,0.3,0.22,0.26,1723551,-0.04,0.08,-16.56,32.4,0.04,0.47,0.47,-0.03,-0.02,-0.01,-61256909,19.45,16.67,100.0,-1.0,-83.33,Strong Sell Signal,0.63,0.47,0.3,0.72,38.32,Trending High,Bullish Trend,13.77,Absent or Weak Trend
2023-06-23,0.37,0.38,0.32,0.32,8238320,-0.06,0.06,-17.78,19.08,0.03,0.47,0.47,-0.02,-0.02,-0.0,-59533358,14.14,18.33,100.0,-1.0,-81.67,Strong Sell Signal,0.63,0.47,0.31,0.68,39.69,Trending High,Bullish Trend,13.68,Absent or Weak Trend
2023-06-22,0.37,0.4,0.37,0.38,299758,0.01,0.03,3.5,8.84,0.02,0.47,0.48,-0.02,-0.02,0.0,-51295038,10.79,20.0,70.0,-1.0,-50.0,Weak Sell Signal,0.63,0.47,0.32,0.65,41.53,Target Volume,Expected Range,13.67,Absent or Weak Trend
2023-06-21,0.4,0.4,0.37,0.4,368290,-0.0,0.03,-0.93,7.45,0.01,0.48,0.48,-0.02,-0.02,0.01,-50995280,11.13,21.67,71.67,-1.0,-50.0,Weak Sell Signal,0.63,0.48,0.32,0.65,41.87,Target Volume,Expected Range,13.72,Absent or Weak Trend
2023-06-20,0.41,0.43,0.38,0.38,381862,-0.03,0.05,-7.53,13.21,0.03,0.48,0.48,-0.02,-0.02,0.01,-51363570,10.51,23.33,73.33,-1.0,-50.0,Weak Sell Signal,0.63,0.48,0.32,0.64,41.35,Target Volume,Expected Range,13.76,Absent or Weak Trend
2023-06-16,0.45,0.45,0.39,0.41,413263,-0.04,0.06,-9.28,14.27,0.03,0.48,0.49,-0.02,-0.02,0.01,-50981708,9.88,25.0,75.0,-1.0,-50.0,Weak Sell Signal,0.63,0.48,0.33,0.63,42.09,Target Volume,Expected Range,13.82,Absent or Weak Trend
2023-06-15,0.39,0.43,0.39,0.42,336541,0.03,0.04,7.31,9.14,0.02,0.48,0.49,-0.02,-0.03,0.01,-50568445,11.38,26.67,76.67,-1.0,-50.0,Weak Sell Signal,0.63,0.48,0.33,0.62,42.42,Target Volume,Expected Range,13.88,Absent or Weak Trend
2023-06-14,0.42,0.44,0.39,0.4,455432,-0.01,0.05,-2.57,11.99,0.02,0.48,0.49,-0.02,-0.03,0.01,-50904986,11.34,28.33,78.33,-1.0,-50.0,Weak Sell Signal,0.63,0.48,0.33,0.62,41.8,Target Volume,Expected Range,13.93,Absent or Weak Trend
2023-06-13,0.38,0.42,0.38,0.4,364693,0.02,0.04,5.73,9.87,0.02,0.48,0.5,-0.02,-0.03,0.01,-51360418,12.81,30.0,80.0,-1.0,-50.0,Weak Sell Signal,0.63,0.48,0.34,0.61,41.74,Target Volume,Expected Range,13.97,Absent or Weak Trend
2023-06-12,0.4,0.4,0.38,0.39,245283,-0.01,0.02,-2.53,5.03,0.01,0.49,0.5,-0.03,-0.03,0.01,-51725111,14.34,31.67,81.67,-1.0,-50.0,Weak Sell Signal,0.63,0.49,0.34,0.61,41.18,Target Volume,Expected Range,13.99,Absent or Weak Trend
2023-06-09,0.4,0.42,0.39,0.39,201264,-0.01,0.03,-2.26,6.95,0.01,0.49,0.5,-0.03,-0.03,0.01,-51479828,13.77,33.33,83.33,-1.0,-50.0,Weak Sell Signal,0.64,0.49,0.34,0.6,41.23,Target Volume,Expected Range,13.98,Absent or Weak Trend
2023-06-08,0.43,0.43,0.38,0.4,176839,-0.03,0.05,-7.2,12.37,0.02,0.49,0.51,-0.03,-0.03,0.01,-51278564,13.77,35.0,85.0,-1.0,-50.0,Weak Sell Signal,0.64,0.49,0.35,0.6,41.49,Target Volume,Expected Range,13.99,Absent or Weak Trend
2023-06-07,0.4,0.41,0.38,0.39,503398,-0.01,0.03,-1.98,7.88,0.02,0.5,0.51,-0.03,-0.04,0.01,-51455403,15.12,36.67,86.67,-1.0,-50.0,Weak Sell Signal,0.64,0.5,0.35,0.59,41.25,Target Volume,Expected Range,13.99,Absent or Weak Trend
2023-06-06,0.41,0.44,0.39,0.4,313062,-0.01,0.05,-2.5,12.25,0.02,0.5,0.52,-0.03,-0.04,0.01,-50952005,14.53,38.33,88.33,-1.0,-50.0,Weak Sell Signal,0.65,0.5,0.35,0.59,41.41,Target Volume,Expected Range,13.97,Absent or Weak Trend
2023-06-05,0.4,0.42,0.38,0.4,365765,0.01,0.04,1.23,9.63,0.02,0.5,0.52,-0.03,-0.04,0.0,-50638943,16.23,40.0,90.0,-1.0,-50.0,Weak Sell Signal,0.65,0.5,0.35,0.59,41.54,Target Volume,Expected Range,13.96,Absent or Weak Trend
2023-06-02,0.4,0.41,0.37,0.39,334012,-0.02,0.04,-4.17,10.34,0.02,0.51,0.52,-0.04,-0.04,0.0,-51004708,16.73,41.67,91.67,-1.0,-50.0,Weak Sell Signal,0.66,0.51,0.36,0.59,40.87,Target Volume,Expected Range,13.93,Absent or Weak Trend
2023-06-01,0.42,0.43,0.37,0.38,246812,-0.04,0.06,-9.66,15.61,0.03,0.51,0.53,-0.04,-0.04,0.0,-51338720,16.73,0.0,93.33,-1.0,-93.33,Strong Sell Signal,0.67,0.51,0.36,0.6,40.77,Target Volume,Expected Range,13.88,Absent or Weak Trend
2023-05-31,0.41,0.44,0.39,0.42,285314,0.01,0.05,1.91,12.8,0.03,0.52,0.53,-0.04,-0.04,0.0,-51091908,15.88,0.0,95.0,-1.0,-95.0,Strong Sell Signal,0.68,0.52,0.36,0.62,41.61,Target Volume,Expected Range,13.83,Absent or Weak Trend
2023-05-30,0.38,0.4,0.38,0.4,316822,0.02,0.02,4.48,6.0,0.01,0.52,0.54,-0.04,-0.04,-0.0,-51377222,18.69,1.67,96.67,-1.0,-95.0,Strong Sell Signal,0.7,0.52,0.35,0.66,40.99,Target Volume,Expected Range,13.79,Absent or Weak Trend
2023-05-26,0.39,0.39,0.37,0.38,184537,-0.01,0.02,-3.23,5.29,0.01,0.53,0.54,-0.05,-0.04,-0.0,-51694044,19.49,3.33,98.33,-1.0,-95.0,Strong Sell Signal,0.71,0.53,0.35,0.69,40.23,Target Volume,Expected Range,13.71,Absent or Weak Trend
2023-05-25,0.37,0.4,0.36,0.37,486624,-0.0,0.04,-0.92,11.63,0.02,0.54,0.55,-0.05,-0.04,-0.01,-51878581,19.49,5.0,100.0,-1.0,-95.0,Strong Sell Signal,0.72,0.54,0.35,0.68,39.89,Trending High,Bullish Trend,13.61,Absent or Weak Trend
2023-05-24,0.39,0.4,0.37,0.37,216360,-0.02,0.03,-5.93,7.73,0.01,0.54,0.55,-0.05,-0.04,-0.01,-51391957,18.81,0.0,90.0,-1.0,-90.0,Strong Sell Signal,0.72,0.54,0.36,0.68,39.96,Trending High,Bullish Trend,13.51,Absent or Weak Trend
2023-05-23,0.38,0.39,0.38,0.39,317915,0.0,0.01,1.21,3.7,0.01,0.55,0.56,-0.04,-0.04,-0.01,-51175597,18.39,1.67,91.67,-1.0,-90.0,Strong Sell Signal,0.73,0.55,0.36,0.68,40.38,Target Volume,Expected Range,13.42,Absent or Weak Trend
2023-05-22,0.38,0.4,0.38,0.38,169332,0.0,0.02,1.09,5.99,0.01,0.55,0.56,-0.04,-0.03,-0.01,-51493512,18.39,3.33,93.33,-1.0,-90.0,Strong Sell Signal,0.75,0.55,0.36,0.7,40.2,Target Volume,Expected Range,13.34,Absent or Weak Trend
2023-05-19,0.42,0.42,0.37,0.38,325046,-0.04,0.05,-10.24,12.02,0.02,0.56,0.57,-0.04,-0.03,-0.01,-51662844,18.39,0.0,95.0,-1.0,-95.0,Strong Sell Signal,0.76,0.56,0.36,0.71,40.09,Target Volume,Expected Range,13.25,Absent or Weak Trend
2023-05-18,0.41,0.42,0.38,0.39,400053,-0.02,0.04,-5.67,9.45,0.02,0.57,0.58,-0.04,-0.03,-0.01,-51337798,17.97,1.67,96.67,-1.0,-95.0,Strong Sell Signal,0.77,0.57,0.37,0.72,40.25,Target Volume,Expected Range,13.17,Absent or Weak Trend
2023-05-17,0.41,0.44,0.4,0.41,278040,0.0,0.04,0.24,9.44,0.02,0.58,0.58,-0.03,-0.03,-0.01,-50937745,17.38,0.0,98.33,-1.0,-98.33,Strong Sell Signal,0.78,0.58,0.37,0.72,40.75,Target Volume,Expected Range,13.09,Absent or Weak Trend
2023-05-16,0.46,0.47,0.37,0.41,1242131,-0.05,0.1,-12.15,24.15,0.05,0.58,0.59,-0.03,-0.03,-0.0,-51215785,17.38,0.0,100.0,-1.0,-100.0,Strong Sell Signal,0.8,0.58,0.37,0.74,40.69,Target Volume,Expected Range,13.01,Absent or Weak Trend
2023-05-15,0.48,0.52,0.45,0.46,387011,-0.02,0.06,-4.44,13.23,0.03,0.59,0.6,-0.02,-0.03,0.0,-49973654,13.48,0.0,41.67,-1.0,-41.67,Weak Sell Signal,0.81,0.59,0.37,0.75,41.79,Target Volume,Expected Range,12.94,Absent or Weak Trend
2023-05-12,0.51,0.52,0.48,0.48,100216,-0.03,0.04,-5.9,8.1,0.02,0.6,0.6,-0.02,-0.03,0.0,-49586643,12.16,1.67,43.33,-1.0,-41.67,Weak Sell Signal,0.83,0.6,0.37,0.77,42.28,Target Volume,Expected Range,12.93,Absent or Weak Trend
2023-05-11,0.52,0.54,0.51,0.51,270443,-0.01,0.03,-1.66,5.85,0.01,0.6,0.6,-0.02,-0.03,0.0,-49486427,10.72,3.33,45.0,-1.0,-41.67,Weak Sell Signal,0.84,0.6,0.36,0.79,42.96,Target Volume,Expected Range,12.94,Absent or Weak Trend
2023-05-10,0.48,0.54,0.48,0.54,362285,0.06,0.06,10.48,10.48,0.03,0.61,0.61,-0.02,-0.03,0.0,-49215984,10.72,5.0,46.67,-1.0,-41.67,Weak Sell Signal,0.86,0.61,0.36,0.81,43.61,Target Volume,Expected Range,12.98,Absent or Weak Trend
2023-05-09,0.49,0.5,0.45,0.48,283674,-0.01,0.05,-1.34,10.22,0.02,0.62,0.61,-0.03,-0.03,-0.0,-49578269,13.2,0.0,48.33,-1.0,-48.33,Weak Sell Signal,0.87,0.62,0.36,0.83,41.89,Target Volume,Expected Range,13.02,Absent or Weak Trend
2023-05-08,0.5,0.51,0.48,0.49,317574,-0.01,0.03,-2.48,5.7,0.01,0.62,0.61,-0.03,-0.03,-0.0,-49294595,11.77,0.0,50.0,-1.0,-50.0,Weak Sell Signal,0.88,0.62,0.36,0.83,41.99,Target Volume,Expected Range,13.02,Absent or Weak Trend
2023-05-05,0.48,0.51,0.48,0.49,214544,0.01,0.03,3.02,6.54,0.02,0.63,0.62,-0.03,-0.03,-0.0,-48977021,11.77,1.67,51.67,-1.0,-50.0,Weak Sell Signal,0.89,0.63,0.36,0.84,42.09,Target Volume,Expected Range,13.04,Absent or Weak Trend
2023-05-04,0.5,0.5,0.47,0.48,286651,-0.02,0.03,-4.73,6.26,0.01,0.64,0.62,-0.03,-0.03,-0.0,-49191565,12.19,0.0,53.33,-1.0,-53.33,Weak Sell Signal,0.91,0.64,0.36,0.86,41.63,Target Volume,Expected Range,13.06,Absent or Weak Trend
2023-05-03,0.5,0.51,0.49,0.49,313099,-0.01,0.02,-2.04,4.08,0.01,0.64,0.63,-0.03,-0.03,-0.0,-48904914,11.39,0.0,55.0,-1.0,-55.0,Weak Sell Signal,0.92,0.64,0.36,0.87,41.9,Target Volume,Expected Range,13.07,Absent or Weak Trend
2023-05-02,0.51,0.51,0.49,0.5,140495,-0.01,0.02,-2.84,4.09,0.01,0.65,0.63,-0.03,-0.03,-0.0,-48591815,11.28,0.0,56.67,-1.0,-56.67,Weak Sell Signal,0.94,0.65,0.36,0.88,42.03,Target Volume,Expected Range,13.1,Absent or Weak Trend
2023-05-01,0.52,0.52,0.5,0.51,253054,-0.01,0.02,-2.0,4.19,0.01,0.66,0.64,-0.03,-0.03,-0.0,-48451320,11.15,0.0,58.33,-1.0,-58.33,Weak Sell Signal,0.95,0.66,0.36,0.9,42.24,Target Volume,Expected Range,13.13,Absent or Weak Trend
2023-04-28,0.51,0.54,0.5,0.51,251682,0.0,0.04,0.43,7.71,0.02,0.67,0.64,-0.03,-0.03,-0.0,-48198266,11.03,1.67,60.0,-1.0,-58.33,Weak Sell Signal,0.97,0.67,0.36,0.91,42.27,Target Volume,Expected Range,13.17,Absent or Weak Trend
2023-04-27,0.5,0.52,0.48,0.51,350215,0.0,0.04,0.67,6.93,0.02,0.67,0.64,-0.03,-0.02,-0.0,-48449948,12.27,3.33,61.67,-1.0,-58.33,Weak Sell Signal,0.99,0.67,0.36,0.93,42.21,Target Volume,Expected Range,13.2,Absent or Weak Trend
2023-04-26,0.53,0.53,0.48,0.5,290444,-0.03,0.05,-6.51,10.05,0.03,0.68,0.65,-0.03,-0.02,-0.0,-48800163,12.27,5.0,63.33,-1.0,-58.33,Weak Sell Signal,1.0,0.68,0.36,0.93,42.0,Target Volume,Expected Range,13.22,Absent or Weak Trend
